"V1" "V2" "V3" "V4" "V5" "V6"
"7779" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7780" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7781" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7782" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7783" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7784" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7785" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7786" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7787" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7788" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7789" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7790" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7791" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7792" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7793" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7794" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7795" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7796" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7797" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7798" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7799" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7800" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7801" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7802" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7803" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7804" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7805" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7806" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7807" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7808" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7809" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7810" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7811" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7812" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7813" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7814" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7815" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7816" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7817" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7818" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7819" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7820" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7821" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7822" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7823" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7824" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7825" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7826" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7827" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7828" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7829" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7830" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7831" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7832" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7833" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7834" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7835" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7836" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7837" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7838" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7839" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7840" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7841" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7842" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7843" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7844" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7845" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7846" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7847" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7848" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7849" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7850" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7851" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7852" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7853" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7854" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7855" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7856" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7857" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7858" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7859" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7860" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7861" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7862" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7863" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7864" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7865" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7866" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7867" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7868" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7869" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7870" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7871" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7872" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7873" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7874" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7875" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7876" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7877" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7878" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7879" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7880" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7881" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7882" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7883" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7884" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7885" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7886" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7887" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7888" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7889" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7890" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7891" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7892" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7893" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7894" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7895" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7896" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7897" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7898" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7899" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7900" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7901" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7902" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7903" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7904" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7905" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7906" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7907" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7908" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7909" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7910" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7911" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7912" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7913" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7914" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7915" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7916" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7917" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
