"V1" "V2" "V3" "V4" "V5" "V6"
"7545" 0.933252506615329 0.27193744757301 0.00379742278914994 1.70211468465665e-06 1.51151564728918 0.149929575761586
"7546" 0.933252506615329 0.27193744757301 0.00379742278914994 1.70211468465665e-06 1.51151564728918 0.149929575761586
"7547" 0.941038277534225 0.275458533094206 0.00465495508204738 3.13027969972658e-06 1.51262726991528 0.150754403381029
"7548" 0.96175050270006 0.255310450255974 0.00670736372081946 0.00333191026585681 1.51244576016112 0.152001859653092
"7549" 0.972736166162892 0.303177543626659 0.00619081148906497 0.00137574109459878 1.51146104622611 0.151897941054032
"7550" 0.99775437810374 0.356374349750398 0.00462876290150376 2.73721266175225e-06 1.51849411233185 0.150150248897166
"7551" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7552" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7553" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7554" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7555" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7556" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7557" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7558" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7559" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7560" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7561" 0.99594829822086 0.357051647426838 0.0073883452856123 3.99480760598476e-07 1.5186741453301 0.149389833176003
"7562" 0.99605486468495 0.340672096658183 0.00671049075073171 3.69078416539806e-05 1.51976324402078 0.149963184912309
"7563" 0.996706934446736 0.345944227699233 0.00589507988537171 0.000671493113720598 1.52029690242005 0.150928928896959
"7564" 0.993649116651718 0.34539895995328 0.00720860307729111 8.08680301812459e-06 1.52261110761878 0.150330341476532
"7565" 0.970798552506068 0.368671944066433 0.00739008326680261 5.82206788755961e-06 1.52138807391578 0.150613947074334
"7566" 0.970798552506068 0.368671944066433 0.00739008326680261 5.82206788755961e-06 1.52138807391578 0.150613947074334
"7567" 0.969725732208923 0.359207831239531 0.00730346681043612 1.28416785772852e-05 1.52193261302909 0.150692483281829
"7568" 0.910983914861686 0.339661380077499 0.00807025690476788 1.62527053326158e-05 1.52158276592369 0.153465135174682
"7569" 0.89384455717563 0.324710274014341 0.00582969397760081 0.000409278267840103 1.52190977034743 0.152982465315536
"7570" 0.849294730300522 0.352742772422913 0.0137123325228664 1.02002862162022e-06 1.52769132373048 0.153007768333672
"7571" 0.849294730300522 0.352742772422913 0.0137123325228664 1.02002862162022e-06 1.52769132373048 0.153007768333672
"7572" 0.849294730300522 0.352742772422913 0.0137123325228664 1.02002862162022e-06 1.52769132373048 0.153007768333672
"7573" 0.87659459055715 0.298333389457049 0.00953802696057726 2.4155275652567e-05 1.52469559639456 0.153783735548638
"7574" 0.883832686848881 0.309867676263718 0.0106415691686325 0.00022488094230122 1.52459132158087 0.154398056590472
"7575" 0.883936258838753 0.384294282049208 0.00445707598201093 0.000246296491680247 1.52367467932713 0.154823016406164
"7576" 0.810866984797781 0.393926547658213 0.00211422816838716 6.91503412736637e-06 1.52428468294198 0.153132816252334
"7577" 0.845020231698982 0.400139286441515 0.00416346947474832 0.00207856278900811 1.52527776108703 0.154014381806498
"7578" 0.871338021053919 0.35124013918417 0.00816278092526542 0.000126600396318661 1.52652714074658 0.156204538098084
"7579" 0.898354557962258 0.362524116068866 0.0167340852485047 6.0891530480232e-05 1.52551105758043 0.155782065141936
"7580" 0.882806371687089 0.340082196161588 0.0193509647523091 1.1417712359816e-06 1.52852604637445 0.15435733140569
"7581" 0.869246940781443 0.335487731892439 0.0195728064748714 0.000278232349548173 1.52769116324903 0.154853412750345
"7582" 0.807511712646834 0.37388585871415 0.0131783717626672 6.25064441842267e-06 1.52843093518374 0.159954602104923
"7583" 0.805195219391012 0.335322941032037 0.00518193069727903 3.6646468427544e-05 1.52668170919654 0.156437207582781
"7584" 0.825221837182372 0.34748819283489 0.0131109280330732 1.34080901357578e-05 1.52299253016718 0.15630031918135
"7585" 0.827810498360388 0.344924500301251 0.00941885730988821 4.0539668417956e-05 1.52270295237849 0.156085953502658
"7586" 0.795121492914441 0.271673801523507 0.0154873208805502 0.000313560324115459 1.52210397029341 0.153248641304238
"7587" 0.787816565291618 0.263069646481916 0.0130373627580196 0.000119928460618585 1.5243186054767 0.152764333949209
"7588" 0.787957088012353 0.270951679364441 0.0107092799992203 2.08653562645864e-06 1.52429565573056 0.153826908316442
"7589" 0.772994271044218 0.248418593943232 0.0108134936212859 7.6783125994377e-06 1.52400038728429 0.155313580407132
"7590" 0.772994271044218 0.248418593943232 0.0108134936212859 7.6783125994377e-06 1.52400038728429 0.155313580407132
"7591" 0.772994271044218 0.248418593943232 0.0108134936212859 7.6783125994377e-06 1.52400038728429 0.155313580407132
"7592" 0.761152939884544 0.232851888056417 0.00928445748300598 0.00149280643850309 1.52159238409116 0.155624960243343
"7593" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7594" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7595" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7596" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7597" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7598" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7599" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7600" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7601" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7602" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7603" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7604" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7605" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7606" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7607" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7608" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7609" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7610" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7611" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7612" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7613" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7614" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7615" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7616" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7617" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7618" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7619" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7620" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7621" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7622" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7623" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7624" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7625" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7626" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7627" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7628" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7629" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7630" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7631" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7632" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7633" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7634" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7635" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7636" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7637" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7638" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7639" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7640" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7641" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7642" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7643" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7644" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7645" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7646" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7647" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7648" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7649" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7650" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7651" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7652" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7653" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7654" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7655" 0.779888403471686 0.197604917395289 0.00741528621925399 7.58895079594111e-08 1.52384212950429 0.158247179429866
"7656" 0.774010334198177 0.217481214228986 0.00484344383658069 0.000193314948763156 1.52281025391758 0.159594285808141
"7657" 0.754310425531954 0.225254569701773 0.00371878924222536 1.33564346957993e-05 1.52355927187261 0.160717461363124
"7658" 0.770022319266938 0.216337217900843 0.00661404719716458 3.7891600308903e-05 1.52433269004723 0.161406104809067
"7659" 0.751841120944429 0.170711795139833 0.00632276193557882 6.50683012288773e-05 1.52192966791951 0.161819021907189
"7660" 0.722784250498554 0.194763835592732 0.00973076242698736 1.86980325092141e-05 1.52152742933777 0.160890977472885
"7661" 0.715222652622716 0.192184185078137 0.0146264741627577 3.23936061175114e-05 1.52242122828719 0.161356563746875
"7662" 0.737744993509502 0.184511415702591 0.0189165239877497 0.000179892157638979 1.51773551238196 0.16054914323809
"7663" 0.740521384334261 0.194965433523865 0.0179484678379466 7.26340906163317e-07 1.51661932589566 0.160162089487726
"7664" 0.733401030741702 0.196233572859466 0.0178211163445937 3.12952959647251e-06 1.51686461712825 0.160027631517622
"7665" 0.733401030741702 0.196233572859466 0.0178211163445937 3.12952959647251e-06 1.51686461712825 0.160027631517622
"7666" 0.659411638057423 0.180894115195815 0.0252108327909421 2.95800467918408e-06 1.51709845997194 0.158578186554581
"7667" 0.61508879634545 0.209511635477692 0.0192542136518297 2.3338468766197e-05 1.52269841449946 0.153140753883266
"7668" 0.576200763164362 0.191099023201203 0.0220112535938005 1.83214752725701e-05 1.52513108821922 0.158959661195622
"7669" 0.590145189670839 0.184047417185384 0.0175269795432652 2.78161614249343e-05 1.52454827681047 0.159472486252555
"7670" 0.575462195713042 0.230598884337769 0.00646907220454071 0.000905805206607985 1.52301801981903 0.165055048236082
"7671" 0.500369967287703 0.138392760972467 0.000914330672548615 0.000957906122874831 1.52405996163196 0.168511395255986
"7672" 0.415182205625312 0.15103274715511 0.00814474325414671 7.42000617109869e-05 1.52137681383694 0.171949234097823
"7673" 0.450872805343152 0.0995717078906318 0.0117696576146996 1.35752312773686e-05 1.52196386783293 0.171289166862171
"7674" 0.391003298069342 0.116694559209489 0.0155937005899859 0.00643340198520092 1.52019957772009 0.167953273629524
"7675" 0.466120975461827 0.178153521656046 0.0265012113031142 1.12593773932627e-05 1.52789600674967 0.164567723127073
"7676" 0.464926934432273 0.171260313697189 0.0256695774214224 1.40813308296793e-05 1.52729279442014 0.164893811465934
"7677" 0.452231823900636 0.178254711642333 0.0195653564163278 0.00211230081099184 1.53133979766085 0.163992029367026
"7678" 0.457432711875288 0.201547640234765 0.0176305570694766 4.6995819789675e-05 1.53106098439113 0.164593939479905
