"V1" "V2" "V3" "V4" "V5" "V6"
"9723" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9724" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9725" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9726" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9727" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9728" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9729" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9730" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9731" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9732" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9733" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9734" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9735" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9736" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9737" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9738" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9739" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9740" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9741" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9742" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9743" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9744" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9745" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9746" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9747" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9748" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9749" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9750" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9751" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9752" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9753" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9754" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9755" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9756" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9757" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9758" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9759" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9760" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9761" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9762" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9763" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9764" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9765" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9766" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9767" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9768" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9769" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9770" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9771" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9772" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9773" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9774" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9775" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9776" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9777" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9778" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9779" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9780" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9781" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9782" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9783" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9784" 0.650059158410806 0.26934784701655 1.71332809156118e-06 3.68031188897401e-05 1.18972662357628 0.209174313162674
"9785" 0.629066970409845 0.30340081019293 0.00197088058095193 5.58723108810139e-07 1.18708063848714 0.209778347061385
"9786" 0.629066970409845 0.30340081019293 0.00197088058095193 5.58723108810139e-07 1.18708063848714 0.209778347061385
"9787" 0.629066970409845 0.30340081019293 0.00197088058095193 5.58723108810139e-07 1.18708063848714 0.209778347061385
"9788" 0.629066970409845 0.30340081019293 0.00197088058095193 5.58723108810139e-07 1.18708063848714 0.209778347061385
"9789" 0.636498247808281 0.302286567786562 0.00015464901111541 9.19273112748998e-07 1.18648333464841 0.210179791782553
"9790" 0.634503612430308 0.310729787067265 0.00320878179944618 0.00378872112881717 1.1859959274147 0.210651435262393
"9791" 0.58074477507206 0.231031017781853 8.60592243139232e-05 0.00642662326520101 1.18500949411502 0.213754595468809
"9792" 0.637148265088572 0.236276484630486 0.00141501932888707 0.00365356550525764 1.19015781257367 0.217417380054956
"9793" 0.6686048173875 0.160300045412534 0.000202589558078237 0.00108040849035053 1.18880265775853 0.217281991811312
"9794" 0.70959589726948 0.172299692899919 0.00138837558670706 0.00214743972653359 1.19064847488248 0.212855592767386
"9795" 0.733374234781387 0.22893359503845 0.000471584496103959 0.00501553236737913 1.19058657575752 0.213531587167678
"9796" 0.75353020244294 0.183995896423936 0.00558373442866651 0.000753139854205559 1.19212699458703 0.218646866159536
"9797" 0.677705542246178 0.226748986957653 7.76676763025136e-05 0.00132430513669003 1.19441426969775 0.21688474052005
"9798" 0.653203371995187 0.240585503892857 0.000498561164300687 1.14685888510705e-05 1.19603820657771 0.21693292757608
"9799" 0.660153601445359 0.259996601662521 0.0054565673247705 1.7785516269484e-05 1.1989584673855 0.21611067373043
"9800" 0.668771987115385 0.260296259531329 0.0121106831825262 3.96676143074506e-05 1.20285390530506 0.21751389435368
"9801" 0.660466429097252 0.240219644800288 0.0121726066248432 0.000273371864234374 1.20564909428533 0.214538704856336
"9802" 0.597874980318432 0.220024225910495 0.015458636668061 3.90727071417519e-06 1.20350006665264 0.216289003197503
"9803" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9804" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9805" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9806" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9807" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9808" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9809" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9810" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9811" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9812" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9813" 0.584970235142322 0.222554367902612 0.015807931612602 2.30158313027436e-07 1.20269722000216 0.216575282400757
"9814" 0.586397402709457 0.223150114372621 0.0168925555613658 0.00334062238915545 1.20213531955903 0.216902052345723
"9815" 0.598110858057357 0.225553853129498 0.01518392658446 1.07363955237008e-06 1.20558262624012 0.217255685075246
"9816" 0.598110858057357 0.225553853129498 0.01518392658446 1.07363955237008e-06 1.20558262624012 0.217255685075246
"9817" 0.598110858057357 0.225553853129498 0.01518392658446 1.07363955237008e-06 1.20558262624012 0.217255685075246
"9818" 0.598110858057357 0.225553853129498 0.01518392658446 1.07363955237008e-06 1.20558262624012 0.217255685075246
"9819" 0.605168109863568 0.229685154468663 0.00982438795415437 8.19367222038947e-06 1.20826287588355 0.214777994472998
"9820" 0.601090179201417 0.259356270757996 0.006179943453249 0.000219828811448681 1.209173120087 0.215470101427958
"9821" 0.641016073514405 0.270771320687264 9.82168482907889e-06 4.71445361672557e-05 1.21133295240717 0.215412038254539
"9822" 0.641016073514405 0.270771320687264 9.82168482907889e-06 4.71445361672557e-05 1.21133295240717 0.215412038254539
"9823" 0.641016073514405 0.270771320687264 9.82168482907889e-06 4.71445361672557e-05 1.21133295240717 0.215412038254539
"9824" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9825" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9826" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9827" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9828" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9829" 0.62957257266511 0.274314498582717 0.00153872635884895 5.92552216499226e-07 1.21091279247445 0.215675860334217
"9830" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9831" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9832" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9833" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9834" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9835" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9836" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9837" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9838" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9839" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9840" 0.638919578668898 0.278243664457718 0.00185800193333496 6.05643122023158e-08 1.21123547638646 0.215883625131486
"9841" 0.62382289349835 0.262982703953134 0.00429928208334625 0.000374320259825029 1.21131471240016 0.217980892654535
"9842" 0.649010187589705 0.274756878913425 0.00151199582334858 0.000875747037446589 1.20824577204816 0.219196914626783
"9843" 0.687763297479793 0.32446349717066 0.00161955097117708 0.000135674611454835 1.20269151604878 0.218010552738914
"9844" 0.737709848606855 0.327088552894062 0.000540679093875457 2.14119537993348e-05 1.20307477680464 0.220719722945115
"9845" 0.706468162559259 0.342945692455816 0.00250431350045421 0.000456716740116074 1.19987123018812 0.221066072841722
"9846" 0.674435703101371 0.386449888440766 0.0109821913433473 6.40824187869059e-05 1.19086035659753 0.219877501108306
"9847" 0.677718534928337 0.426345178713412 0.00394384226771604 0.00278898349627511 1.18604239744043 0.224577255722261
"9848" 0.70051998049034 0.340740794934265 0.00665563746513153 0.00403518592145591 1.17988919236567 0.228547823631626
"9849" 0.693538143409141 0.347894333594347 0.00384981659107203 6.4854836472266e-06 1.17878683998114 0.226503790019387
"9850" 0.693538143409141 0.347894333594347 0.00384981659107203 6.4854836472266e-06 1.17878683998114 0.226503790019387
"9851" 0.722022985711717 0.293428192977027 0.00329110040359589 0.00170685530344063 1.1812240986756 0.226889189993948
"9852" 0.755950436315825 0.315271863536726 0.00354301090255797 0.00779796967656754 1.18499275879545 0.223264493193459
"9853" 0.756708940472256 0.348053208455156 0.00406199277641478 0.00724996305457393 1.18558312080996 0.223630690705038
"9854" 0.783428759219499 0.449408916754755 0.0048190762625172 0.0185631582223499 1.18985540497529 0.234072427797721
"9855" 0.773360519525471 0.433693335374225 0.0177392645918978 0.0263410468396754 1.18533972263905 0.234445749613556
